generation, Top Error, Gen Error, Dropped %
1594, 2.08754475653172, 2.08754475653172, 0
1595, 2.08754475653172, 2.1286128783226, 0
1596, 2.08754475653172, 2.12394154310226, 0
1597, 2.08754475653172, 2.1277067387104, 0
1598, 2.08754475653172, 2.12652339279652, 0
1599, 2.08754475653172, 2.12519274890423, 0
1600, 2.08754475653172, 2.12762984871864, 0
1601, 2.08754475653172, 2.12779377639294, 0
1602, 2.08754475653172, 2.1273375326395, 0
1603, 2.08754475653172, 2.12636903166771, 0
1604, 2.08754475653172, 2.12763503432274, 0
1605, 2.08754475653172, 2.12763096630573, 0
1606, 2.08754475653172, 2.1275670850277, 0
1607, 2.08754475653172, 2.11853723466396, 0
1608, 2.08754475653172, 2.12806999921799, 0
1609, 2.08754475653172, 2.12629410862923, 0
1610, 2.08754475653172, 2.12519274890423, 0
1611, 2.08754475653172, 2.12636903166771, 0
1612, 2.08754475653172, 2.12766909837723, 0
1613, 2.08754475653172, 2.12752390146256, 0
1614, 2.08754475653172, 2.12511232733727, 0
1615, 2.08754475653172, 2.12511232733727, 0
1616, 2.08754475653172, 2.12628861010075, 0
1617, 2.08754475653172, 2.12789851665497, 0
1618, 2.08754475653172, 2.12867059051991, 0
1619, 2.08754475653172, 2.12783244490624, 0
1620, 2.08754475653172, 2.1281595402956, 0
1621, 2.08754475653172, 2.12792842328548, 0
1622, 2.08754475653172, 2.12822444975376, 0
1623, 2.08754475653172, 2.1273375326395, 0
1624, 2.08754475653172, 2.1281900280714, 0
1625, 2.08754475653172, 2.12858730792999, 0
1626, 2.08754475653172, 2.12737164139748, 0
1627, 2.08754475653172, 2.12763498961926, 0
1628, 2.08754475653172, 2.12628861010075, 0
1629, 2.08754475653172, 2.12636903166771, 0
1630, 2.08754475653172, 2.12790021538734, 0
1631, 2.08754475653172, 2.12811269104481, 0
1632, 2.08754475653172, 2.12629410862923, 0
1633, 2.08754475653172, 2.12636903166771, 0
1634, 2.08754475653172, 2.12764781951904, 0
1635, 2.08754475653172, 2.12648821115494, 0
1636, 2.08754475653172, 2.12760579824448, 0
1637, 2.08754475653172, 2.1273375326395, 0
1638, 2.08754475653172, 2.12786610662937, 0
1639, 2.08754475653172, 2.12786610662937, 0
1640, 2.08754475653172, 2.12759685754776, 0
1641, 2.08754475653172, 2.12777352571487, 0
1642, 2.08754475653172, 2.12629410862923, 0
1643, 2.08754475653172, 2.12828001618385, 0
1644, 2.08754475653172, 2.12527218699455, 0
1645, 2.08754475653172, 2.12780218064785, 0
1646, 2.08754475653172, 2.12793499469757, 0
1647, 2.08754475653172, 2.12763498961926, 0
1648, 2.08754475653172, 2.12825989961624, 0
1649, 2.08754475653172, 2.12811675906181, 0
1650, 2.08754475653172, 2.08754475653172, 0
1651, 2.08754475653172, 2.12811269104481, 0
1652, 2.08754475653172, 2.12771532177925, 0
1653, 2.08754475653172, 2.12833509087563, 0
1654, 2.08754475653172, 2.12822444975376, 0
1655, 2.08754475653172, 2.12763503432274, 0
1656, 2.08754475653172, 2.12801510334015, 0
1657, 2.08754475653172, 2.09149974822998, 0
1658, 2.08754475653172, 2.09106585621834, 0
1659, 2.08754475653172, 2.1273375326395, 0
1660, 2.08754475653172, 2.12480968475342, 0
1661, 2.08754475653172, 2.12636353313923, 0
1662, 2.08754475653172, 2.12629410862923, 0
1663, 2.08754475653172, 2.12795520067215, 0
1664, 2.08754475653172, 2.12793249130249, 0
1665, 2.08754475653172, 2.12519274890423, 0
1666, 2.08754475653172, 2.12628311157227, 0
1667, 2.08754475653172, 2.12511782586575, 0
1668, 2.08754475653172, 2.12793249130249, 0
1669, 2.08754475653172, 2.12818631768227, 0
1670, 2.08754475653172, 2.12777352571487, 0
1671, 2.08754475653172, 2.12767629563808, 0
1672, 2.08754475653172, 2.127894359231, 0
1673, 2.08754475653172, 2.12832257390022, 0
1674, 2.08754475653172, 2.09175634622574, 0
1675, 2.08754475653172, 2.12394154310226, 0
1676, 2.08754475653172, 2.127898427248, 0
1677, 2.08754475653172, 2.12802006542683, 0
1678, 2.08754475653172, 2.12636903166771, 0
1679, 2.08754475653172, 2.12780218064785, 0
1680, 2.08754475653172, 2.12793499469757, 0
1681, 2.08754475653172, 2.12805649876595, 0
1682, 2.08754475653172, 2.12785122036934, 0
1683, 2.08754475653172, 2.12760177493095, 0
1684, 2.08754475653172, 2.12781501054764, 0
1685, 2.08754475653172, 2.12511232733727, 0
1686, 2.08754475653172, 2.12800839781761, 0
1687, 2.08754475653172, 2.12798188865185, 0
1688, 2.08754475653172, 2.12794612586498, 0
1689, 2.08754475653172, 2.12849968910217, 0
1690, 2.08754475653172, 2.12800817430019, 0
1691, 2.08754475653172, 2.12784429132938, 0
1692, 2.08754475653172, 2.1276005679369, 0
1693, 2.08754475653172, 2.12812024593353, 0
1694, 2.08754475653172, 2.0916644358635, 0
1695, 2.08754475653172, 2.09120184421539, 0
1696, 2.08754475653172, 2.1273465180397, 0
1697, 2.08754475653172, 2.12789087235928, 0
1698, 2.08754475653172, 2.1283128285408, 0
1699, 2.08754475653172, 2.12762680888176, 0
1700, 2.08754475653172, 2.12762247264385, 0
1701, 2.08754475653172, 2.12764853477478, 0
1702, 2.08754475653172, 2.12639174103737, 0
1703, 2.08754475653172, 2.12634189665318, 0
1704, 2.08754475653172, 2.12634189665318, 0
1705, 2.08754475653172, 2.12782238662243, 0
1706, 2.08754475653172, 2.12634189665318, 0
1707, 2.08754475653172, 2.12784429132938, 0
1708, 2.08754475653172, 2.12808573484421, 0
1709, 2.08754475653172, 2.12732461333275, 0
1710, 2.08754475653172, 2.12808926641941, 0
1711, 2.08754475653172, 2.12794800341129, 0
1712, 2.08754475653172, 2.12784567713738, 0
1713, 2.08754475653172, 2.12737369775772, 0
1714, 2.08754475653172, 2.12759149312973, 0
1715, 2.08754475653172, 2.12798077106476, 0
1716, 2.07087735904588, 2.07087735904588, 0
1717, 2.07087735904588, 2.12634828925133, 0
1718, 2.07087735904588, 2.1273465180397, 0
1719, 2.07087735904588, 2.12732461333275, 0
1720, 2.07087735904588, 2.12767826259136, 0
1721, 2.07087735904588, 2.12807652592659, 0
1722, 2.07087735904588, 2.12639799952507, 0
1723, 2.07087735904588, 2.12730270862579, 0
1724, 2.07087735904588, 2.12788474798203, 0
1725, 2.07012571467294, 2.07012571467294, 0
1726, 2.07012571467294, 2.12732380867004, 0
1727, 2.07012571467294, 2.12759068846703, 0
1728, 2.07012571467294, 2.12777070939541, 0
1729, 2.07012571467294, 2.12798966705799, 0
1730, 2.07012571467294, 2.12639799952507, 0
1731, 2.07012571467294, 2.127898427248, 0
1732, 2.07012571467294, 2.12801675736904, 0
1733, 2.07012571467294, 2.12810397386551, 0
1734, 2.07012571467294, 2.12998008966446, 0
1735, 2.07012571467294, 2.12798188865185, 0
1736, 2.07012571467294, 2.12855029344559, 0
1737, 2.07012571467294, 2.12814514577389, 0
1738, 2.07012571467294, 2.12831631541252, 0
1739, 2.07012571467294, 2.12802113831043, 0
1740, 2.07012571467294, 2.12815775215626, 0
1741, 2.07012571467294, 2.13013820588589, 0
1742, 2.07012571467294, 2.09329951047897, 0
1743, 2.07012571467294, 2.12834881484509, 0
1744, 2.07012571467294, 2.12966805934906, 0
1745, 2.07012571467294, 2.0959279859066, 0
1746, 2.07012571467294, 2.12784286081791, 0
1747, 2.07012571467294, 2.12809744715691, 0
1748, 2.07012571467294, 2.1277957880497, 0
1749, 2.07012571467294, 2.12633559346199, 0
1750, 2.07012571467294, 2.12784429132938, 0
1751, 2.07012571467294, 2.12764151632786, 0
1752, 2.07012571467294, 2.12634828925133, 0
1753, 2.07012571467294, 2.09241241455078, 0
1754, 2.07012571467294, 2.09122911334038, 0
1755, 2.07012571467294, 2.09155683457851, 0
1756, 2.07012571467294, 2.09166626870632, 0
1757, 2.07012571467294, 2.0912301415205, 0
1758, 2.07012571467294, 2.09097948908806, 0
1759, 2.07012571467294, 2.09113854408264, 0
1760, 2.07012571467294, 2.09093420445919, 0
1761, 2.07012571467294, 2.09399715304375, 0
1762, 2.07012571467294, 2.09138950943947, 0
1763, 2.07012571467294, 2.09166050195694, 0
1764, 2.07012571467294, 2.09262776447667, 0
1765, 2.07012571467294, 2.08980186522007, 0
1766, 2.07012571467294, 2.09122911334038, 0
1767, 2.07012571467294, 2.09116849541664, 0
1768, 2.07012571467294, 2.09150260925293, 0
1769, 2.07012571467294, 2.09073093771935, 0
1770, 2.07012571467294, 2.09090599656105, 0
1771, 2.07012571467294, 2.09115436911583, 0
1772, 2.07012571467294, 2.09133452415466, 0
1773, 2.07012571467294, 2.09103907883167, 0
1774, 2.07012571467294, 2.09114618837833, 0
1775, 2.07012571467294, 2.09090599656105, 0
1776, 2.07012571467294, 2.09099482238293, 0
1777, 2.07012571467294, 2.0897595757246, 0
1778, 2.07012571467294, 2.08964365959168, 0
1779, 2.07012571467294, 2.0917765969038, 0
1780, 2.07012571467294, 2.08972685277462, 0
1781, 2.07012571467294, 2.09106742084026, 0
1782, 2.07012571467294, 2.0937122130394, 0
1783, 2.07012571467294, 2.09067067742348, 0
1784, 2.07012571467294, 2.09920716358556, 0
1785, 2.07012571467294, 2.0916625136137, 0
1786, 2.07012571467294, 2.09346460044384, 0
1787, 2.07012571467294, 2.08970919489861, 0
1788, 2.07012571467294, 2.08970915019512, 0
1789, 2.07012571467294, 2.09118297934532, 0
1790, 2.07012571467294, 2.08950633049011, 0
1791, 2.07012571467294, 2.09148530900478, 0
1792, 2.07012571467294, 2.09097948908806, 0
1793, 2.07012571467294, 2.09116849541664, 0
1794, 2.07012571467294, 2.08970915019512, 0
1795, 2.07012571467294, 2.08970910549164, 0
1796, 2.07012571467294, 2.09116849541664, 0
1797, 2.07012571467294, 2.08019706679715, 0
1798, 2.07012571467294, 2.09118226408958, 0
1799, 2.07012571467294, 2.09072870254517, 0
1800, 2.07012571467294, 2.0936321491003, 0
1801, 2.07012571467294, 2.09516436100006, 0
1802, 2.07012571467294, 2.09156868100166, 0
1803, 2.07012571467294, 2.0911557996273, 0
1804, 2.07012571467294, 2.09115436911583, 0
1805, 2.07012571467294, 2.09245541930199, 0
1806, 2.07012571467294, 2.09290428698063, 0
1807, 2.07012571467294, 2.09290321409702, 0
1808, 2.07012571467294, 2.09197172760963, 0
1809, 2.07012571467294, 2.09147797763348, 0
1810, 2.07012571467294, 2.08967642724514, 0
1811, 2.07012571467294, 2.09097948908806, 0
1812, 2.07012571467294, 2.09135052800179, 0
1813, 2.07012571467294, 2.09441584587097, 0
1814, 2.07012571467294, 2.08970919489861, 0
1815, 2.07012571467294, 2.09118226408958, 0
1816, 2.07012571467294, 2.12519462645054, 0
1817, 2.07012571467294, 2.09111547708511, 0
1818, 2.07012571467294, 2.09157064795494, 0
1819, 2.07012571467294, 2.09491339564323, 0
1820, 2.07012571467294, 2.09295712649822, 0
1821, 2.07012571467294, 2.09133452415466, 0
1822, 2.07012571467294, 2.09139921009541, 0
1823, 2.05673907770051, 2.05673907770051, 0
1824, 2.05673907770051, 2.09146443247795, 0
1825, 2.05673907770051, 2.0907340669632, 0
1826, 2.05673907770051, 2.05829565299882, 0
1827, 2.05272944344415, 2.05272944344415, 0
1828, 2.05272944344415, 2.05607388986482, 0
1829, 2.05272944344415, 2.05500458253755, 0
1830, 2.05272944344415, 2.06028504742516, 0
1831, 2.05272944344415, 2.08730389250649, 0
1832, 2.05272944344415, 2.09049402250184, 0
1833, 2.05246484352483, 2.05246484352483, 0
1834, 2.05246484352483, 2.05388404501809, 0
1835, 2.05181020571126, 2.05181020571126, 0
1836, 2.05181020571126, 2.0528943098916, 0
1837, 2.05181020571126, 2.06150116099252, 0
1838, 2.05181020571126, 2.08352644814385, 0
1839, 2.05181020571126, 2.08315746559037, 0
1840, 2.05181020571126, 2.05475308073892, 0
1841, 2.05181020571126, 2.05563624276055, 0
1842, 2.05181020571126, 2.05650062931909, 0
1843, 2.05181020571126, 2.05260999573602, 0
1844, 2.05181020571126, 2.05566637290849, 0
1845, 2.05181020571126, 2.05184011234178, 0
1846, 2.0502483106984, 2.0502483106984, 0
1847, 2.0502483106984, 2.05260771585835, 0
1848, 2.0502483106984, 2.05025680436028, 0
1849, 2.0502483106984, 2.05406813396348, 0
1850, 2.0502483106984, 2.05834142936601, 0
1851, 2.0502483106984, 2.05561666263474, 0
1852, 2.0502483106984, 2.05133912040128, 0
1853, 2.0502483106984, 2.05422388090028, 0
1854, 2.0502483106984, 2.08199919833077, 0
1855, 2.0502483106984, 2.05799631847276, 0
1856, 2.0502483106984, 2.05784334315194, 0
1857, 2.0502483106984, 2.05564232243432, 0
1858, 2.04928088261022, 2.04928088261022, 0
1859, 2.04928088261022, 2.05165781153573, 0
1860, 2.04928088261022, 2.04982689095868, 0
1861, 2.04928088261022, 2.05273127628697, 0
1862, 2.04928088261022, 2.05150953008069, 0
1863, 2.04928088261022, 2.05031697524918, 0
1864, 2.04928088261022, 2.05025224460496, 0
1865, 2.04928088261022, 2.05297808421983, 0
1866, 2.04928088261022, 2.05025452448262, 0
1867, 2.04928088261022, 2.05153085364236, 0
1868, 2.04928088261022, 2.05025680436028, 0
1869, 2.04928088261022, 2.0515955395831, 0
1870, 2.04928088261022, 2.05533136500253, 0
1871, 2.04928088261022, 2.0502483106984, 0
1872, 2.04928088261022, 2.05025680436028, 0
1873, 2.04928088261022, 2.04982049836053, 0
1874, 2.04928088261022, 2.05025680436028, 0
1875, 2.04928088261022, 2.05247369481458, 0
1876, 2.04928088261022, 2.05085136069192, 0
1877, 2.04928088261022, 2.0497644848956, 0
1878, 2.04928088261022, 2.05025059057607, 0
1879, 2.04928088261022, 2.05245706511868, 0
1880, 2.04928088261022, 2.05151346398724, 0
1881, 2.03689371122254, 2.03689371122254, 0
1882, 2.03689371122254, 2.05112306846513, 0
1883, 2.03589396251573, 2.03589396251573, 0
1884, 2.03589396251573, 2.05297808421983, 0
1885, 2.03589396251573, 2.03603415264024, 0
1886, 2.03572592212094, 2.03572592212094, 0
1887, 2.03539305998219, 2.03539305998219, 0
1888, 2.03539305998219, 2.03582100643052, 0
1889, 2.03539305998219, 2.0361570425166, 0
1890, 2.03539305998219, 2.05299121214284, 0
1891, 2.03539305998219, 2.06584127320184, 0
1892, 2.03539305998219, 2.06599281801118, 0
1893, 2.03539305998219, 2.10100393070115, 0
1894, 2.03539305998219, 2.03576892687215, 0
1895, 2.03539305998219, 2.07190908432007, 0
1896, 2.03539305998219, 2.06597699297799, 0
1897, 2.03539305998219, 2.0354003913535, 0
1898, 2.03539305998219, 2.03544192088975, 0
1899, 1.86085298597813, 1.86085298597813, 0
1900, 1.86085298597813, 1.86456389665604, 0
1901, 1.85751099824905, 1.85751099824905, 0
1902, 1.85751099824905, 1.85997611224651, 0
1903, 1.8573930555582, 1.8573930555582, 0
1904, 1.82779519200325, 1.82779519200325, 0
1905, 1.82779519200325, 1.84299972593784, 0
1906, 1.82779519200325, 1.84121493935585, 0
1907, 1.82779519200325, 1.84281282067299, 0
1908, 1.82779519200325, 1.86469301521778, 0
1909, 1.82779519200325, 1.86456389665604, 0
1910, 1.82779519200325, 1.83559979438782, 0
1911, 1.82779519200325, 1.85946421265602, 0
1912, 1.82779519200325, 1.86012059390545, 0
1913, 1.82779519200325, 1.85606302261353, 0
1914, 1.82779519200325, 1.86015836834908, 0
1915, 1.82779519200325, 1.8598411077261, 0
1916, 1.82779519200325, 1.86649067640305, 0
1917, 1.82779519200325, 1.87008903993501, 0
1918, 1.82779519200325, 1.86149799764156, 0
1919, 1.82779519200325, 1.85301072835922, 0
1920, 1.82779519200325, 1.85488459408283, 0
1921, 1.82779519200325, 1.85367111802101, 0
1922, 1.82779519200325, 1.85885699033737, 0
1923, 1.82779519200325, 1.8607202911377, 0
1924, 1.82779519200325, 1.85881878376007, 0
1925, 1.82779519200325, 1.89544863939285, 0
1926, 1.82779519200325, 1.89582714378834, 0
1927, 1.82779519200325, 1.91401733398438, 0
1928, 1.82779519200325, 1.85410442888737, 0
1929, 1.82779519200325, 1.85782590448856, 0
1930, 1.82779519200325, 1.85847656369209, 0
1931, 1.82779519200325, 1.89162497162819, 0
1932, 1.82779519200325, 1.85976739168167, 0
1933, 1.82779519200325, 1.89091789662838, 0
1934, 1.82779519200325, 1.84747371017933, 0
1935, 1.82779519200325, 1.89082075595856, 0
1936, 1.82779519200325, 1.86190350294113, 0
1937, 1.82779519200325, 1.87711195588112, 0
1938, 1.82779519200325, 1.87990954458714, 0
1939, 1.82779519200325, 1.86610688209534, 0
1940, 1.82779519200325, 1.83142100214958, 0
1941, 1.82779519200325, 1.87872356116772, 0
1942, 1.82779519200325, 1.86379821538925, 0
1943, 1.82779519200325, 1.87789690434933, 0
1944, 1.82779519200325, 1.89634981691837, 0
1945, 1.82779519200325, 1.91186182273759, 0
1946, 1.82779519200325, 1.89540170073509, 0
1947, 1.82779519200325, 1.8672986471653, 0
1948, 1.82779519200325, 1.8934895254506, 0
1949, 1.82779519200325, 1.86513073682785, 0
1950, 1.82779519200325, 1.86761513292789, 0
1951, 1.82779519200325, 1.87054318262471, 0
1952, 1.82779519200325, 1.89453554093838, 0
1953, 1.82779519200325, 1.89129832327366, 0
1954, 1.82779519200325, 1.89203183293343, 0
1955, 1.82779519200325, 1.86128069400787, 0
1956, 1.82779519200325, 1.86710439562798, 0
1957, 1.82779519200325, 1.89331637263298, 0
1958, 1.82779519200325, 1.86033359110355, 0
1959, 1.82779519200325, 1.89096122920513, 0
1960, 1.82779519200325, 1.8335103982687, 0
1961, 1.82779519200325, 1.85946421265602, 0
1962, 1.82779519200325, 1.82969759345055, 0
1963, 1.82779519200325, 1.85879097819328, 0
1964, 1.82779519200325, 1.85894384920597, 0
1965, 1.82779519200325, 1.87054318262471, 0
1966, 1.82779519200325, 1.85913404762745, 0
1967, 1.82779519200325, 1.85701894700527, 0
1968, 1.82779519200325, 1.86080531716347, 0
1969, 1.82779519200325, 1.86319409251213, 0
1970, 1.82779519200325, 1.86096499800682, 0
1971, 1.82779519200325, 1.86384135425091, 0
1972, 1.82779519200325, 1.89321361422539, 0
1973, 1.82779519200325, 1.89147871673107, 0
1974, 1.82779519200325, 1.8586227440834, 0
1975, 1.82779519200325, 1.86160717844963, 0
1976, 1.82779519200325, 1.89251744687557, 0
1977, 1.82779519200325, 1.89015003979206, 0
1978, 1.82779519200325, 1.88578702449799, 0
1979, 1.82779519200325, 1.88017085134983, 0
1980, 1.82779519200325, 1.86853253781796, 0
1981, 1.82779519200325, 1.86127828001976, 0
1982, 1.82779519200325, 1.86229836881161, 0
1983, 1.82779519200325, 1.8924376809597, 0
1984, 1.82779519200325, 1.86044456005096, 0
1985, 1.82779519200325, 1.86945660352707, 0
1986, 1.82779519200325, 1.89510911643505, 0
1987, 1.82779519200325, 1.8611197912693, 0
1988, 1.82779519200325, 1.83323877990246, 0
1989, 1.82779519200325, 1.870099947585, 0
1990, 1.82779519200325, 1.85650220453739, 0
1991, 1.82779519200325, 1.85867826581001, 0
1992, 1.82779519200325, 1.85273213624954, 0
1993, 1.82779519200325, 1.85876682341099, 0
1994, 1.82779519200325, 1.86310718894005, 0
1995, 1.82779519200325, 1.85425101161003, 0
1996, 1.82779519200325, 1.85400018036366, 0
1997, 1.82779519200325, 1.85408905088902, 0
1998, 1.82779519200325, 1.85377849578857, 0
1999, 1.82779519200325, 1.85396620571613, 0
2000, 1.82779519200325, 1.8536896699667, 0
2001, 1.82779519200325, 1.85409039199352, 0
2002, 1.82779519200325, 1.85399919688702, 0
2003, 1.82779519200325, 1.85290084719658, 0
2004, 1.82779519200325, 1.83153361022472, 0
2005, 1.82779519200325, 1.83153361022472, 0
2006, 1.82779519200325, 1.85417340636253, 0
2007, 1.82779519200325, 1.85491101384163, 0
2008, 1.82779519200325, 1.85408905088902, 0
2009, 1.82779519200325, 1.84492224395275, 0
2010, 1.82779519200325, 1.84466341078281, 0
2011, 1.46918798476458, 1.46918798476458, 0
2012, 1.44233451277018, 1.44233451277018, 0
2013, 1.44233451277018, 1.84578926801682, 0
2014, 1.44233451277018, 1.85376132965088, 0
2015, 1.44233451277018, 1.45037850230932, 0
2016, 1.44233451277018, 1.47008563071489, 0
2017, 1.44233451277018, 1.8606898778677, 0
2018, 1.44233451277018, 1.47089840710163, 0
2019, 1.44233451277018, 1.89087459385395, 0
2020, 1.43974262714386, 1.43974262714386, 0
2021, 1.43974262714386, 1.85757739782333, 0
2022, 1.43974262714386, 1.85648354828358, 0
2023, 1.43974262714386, 1.89110432505608, 0
2024, 1.43974262714386, 1.89126874446869, 0
2025, 1.43974262714386, 1.89074964761734, 0
2026, 1.43974262714386, 1.89089435279369, 0
2027, 1.43974262714386, 1.89082613527775, 0
2028, 1.43974262714386, 1.89058451294899, 0
2029, 1.43974262714386, 1.8912771487236, 0
2030, 1.43747008085251, 1.43747008085251, 0
2031, 1.43747008085251, 1.89200738012791, 0
2032, 1.43747008085251, 1.89117763876915, 0
2033, 1.43747008085251, 1.45101056486368, 0
2034, 1.43747008085251, 1.46810479700565, 0
2035, 1.43747008085251, 1.89113070011139, 0
2036, 1.43747008085251, 1.89320293009281, 0
2037, 1.43747008085251, 1.89058451294899, 0
2038, 1.43747008085251, 1.8905256831646, 0
2039, 1.43747008085251, 1.89074964761734, 0
2040, 1.43747008085251, 1.89126020610333, 0
2041, 1.43747008085251, 1.4397312054038, 0
2042, 1.43747008085251, 1.47335472941399, 0
2043, 1.43747008085251, 1.44291489809752, 0
2044, 1.40801810711622, 1.40801810711622, 0
2045, 1.40801810711622, 1.4449244761467, 0
2046, 1.40801810711622, 1.54732084512711, 0
2047, 1.40801810711622, 1.52674836903811, 0
2048, 1.40801810711622, 1.89073663890362, 0
2049, 1.40801810711622, 1.891071870327, 0
2050, 1.40801810711622, 1.43651311337948, 0
2051, 1.40801810711622, 1.89086489319801, 0
2052, 1.40801810711622, 1.89103011727333, 0
2053, 1.40801810711622, 1.43974262714386, 0
2054, 1.17150379210711, 1.17150379210711, 0
2055, 1.17150379210711, 1.18240735173225, 0
2056, 1.17150379210711, 1.44991836935282, 0
2057, 1.17150379210711, 1.43766427278519, 0
2058, 1.17059794306755, 1.17059794306755, 0
2059, 1.17059794306755, 1.17282008618116, 0
2060, 1.17059794306755, 1.17312947899103, 0
2061, 1.17053607344627, 1.17053607344627, 0
2062, 1.16494934499264, 1.16494934499264, 0
2063, 1.16494934499264, 1.16844571620226, 0
2064, 1.16494934499264, 1.16556835412979, 0
2065, 1.16494934499264, 1.16861688584089, 0
2066, 1.16494934499264, 1.16953288257122, 0
2067, 1.16494934499264, 1.16494934499264, 0
2068, 1.16494934499264, 1.17379435390234, 0
2069, 1.16494934499264, 1.1750696772337, 0
2070, 1.12828557266129, 1.12828557266129, 0
2071, 1.11705130784048, 1.11705130784048, 0
2072, 1.11705130784048, 1.11737980021371, 0
2073, 0.940251752138138, 0.940251752138138, 0
2074, 0.933597001582384, 0.933597001582384, 0
2075, 0.922552413642407, 0.922552413642407, 0
2076, 0.919658321291209, 0.919658321291209, 0
2077, 0.919658321291209, 0.936728804707527, 0
2078, 0.830066523849964, 0.830066523849964, 0
2079, 0.830066523849964, 0.919774527996779, 0
2080, 0.830066523849964, 0.941857344806195, 0
2081, 0.830066523849964, 0.935848414301872, 0
2082, 0.830066523849964, 0.957447315901518, 0
2083, 0.830066523849964, 0.930724489837885, 0
2084, 0.830066523849964, 0.939817357212305, 0
2085, 0.830066523849964, 0.920021727085114, 0
2086, 0.830066523849964, 0.920556749552489, 0
2087, 0.830066523849964, 0.919090844094754, 0
2088, 0.830066523849964, 0.919131524264813, 0
2089, 0.830066523849964, 0.920253157019615, 0
2090, 0.830066523849964, 0.918619736433029, 0
2091, 0.830066523849964, 0.918054036200047, 0
2092, 0.830066523849964, 0.931346125304699, 0
2093, 0.830066523849964, 0.918348162770272, 0
2094, 0.830066523849964, 0.934038716703654, 0
2095, 0.830066523849964, 0.92599201142788, 0
2096, 0.830066523849964, 0.942114579826594, 0
2097, 0.830066523849964, 0.920021727085114, 0
2098, 0.830066523849964, 0.923594731241465, 0
2099, 0.804914753735065, 0.804914753735065, 0
2100, 0.804914753735065, 0.941283966749907, 0
2101, 0.804914753735065, 0.925342436283827, 0
2102, 0.804914753735065, 0.920057333409786, 0
2103, 0.804914753735065, 0.921557526439429, 0
2104, 0.804914753735065, 0.941117535680533, 0
2105, 0.804914753735065, 0.916932582259178, 0
2106, 0.804914753735065, 0.821717868894339, 0
2107, 0.804914753735065, 0.929650235325098, 0
2108, 0.804914753735065, 0.920465062707663, 0
2109, 0.804914753735065, 0.968477911651135, 0
2110, 0.804914753735065, 0.960265457034111, 0
2111, 0.804914753735065, 1.19529240859879, 0
2112, 0.804914753735065, 0.969791858792305, 0
2113, 0.804914753735065, 0.993957802057266, 0
2114, 0.804914753735065, 1.00197697259486, 0
2115, 0.804914753735065, 1.01069285696579, 0
2116, 0.804914753735065, 1.06381264401807, 0
2117, 0.804914753735065, 1.48510771483183, 0
2118, 0.804914753735065, 1.46169770747423, 0
2119, 0.804914753735065, 1.44011542439461, 0
2120, 0.804914753735065, 1.43026165902615, 0
2121, 0.804914753735065, 1.4173403278419, 0
2122, 0.804914753735065, 1.41256602559771, 0
2123, 0.804914753735065, 1.03367896437645, 0
2124, 0.804914753735065, 1.44414794385433, 0
2125, 0.804914753735065, 1.41062902365412, 0
2126, 0.804914753735065, 1.50077204827751, 0
2127, 0.804914753735065, 1.50787724230971, 0
2128, 0.804914753735065, 1.01638823576272, 0
2129, 0.804914753735065, 5.04318669617176, 0
2130, 0.804914753735065, 1.03608717493713, 0
2131, 0.804914753735065, 0.903323749229312, 0
2132, 0.804914753735065, 0.933545971512795, 0
2133, 0.804914753735065, 0.834718446582556, 0
2134, 0.804914753735065, 0.805210124105215, 0
2135, 0.804914753735065, 0.90082226485014, 0
2136, 0.804914753735065, 0.837997261732817, 0
2137, 0.804914753735065, 0.807819544672966, 0
2138, 0.804914753735065, 0.983421364501119, 0
2139, 0.804914753735065, 0.839939981102944, 0
2140, 0.802496890872717, 0.802496890872717, 0
2141, 0.802496890872717, 0.839070274829865, 0
2142, 0.778641089200974, 0.778641089200974, 0
2143, 0.778641089200974, 0.895060223324432, 0
2144, 0.778641089200974, 0.89950790701641, 0
2145, 0.778641089200974, 1.0499656234516, 0
2146, 0.778641089200974, 0.945347700996532, 0
2147, 0.778641089200974, 0.932274133695497, 0
2148, 0.778641089200974, 1.45725089795887, 0
2149, 0.778641089200974, 1.01366183234586, 0
2150, 0.778641089200974, 4.53918916298283, 0
2151, 0.778641089200974, 1.0076622076167, 0
2152, 0.778641089200974, 4.70684627188577, 0
2153, 0.778641089200974, 1.74164294494523, 0
2154, 0.778641089200974, 1.73789473666085, 0
2155, 0.778641089200974, 1.7204180694951, 0
2156, 0.778641089200974, 1.74227639330758, 0
2157, 0.778641089200974, 1.12225856117904, 0
2158, 0.778641089200974, 2.2318344868554, 0
2159, 0.778641089200974, 0.944436780810356, 0
2160, 0.757526795715094, 0.757526795715094, 0
2161, 0.757526795715094, 0.782088023945689, 0
2162, 0.757526795715094, 1.09881764002144, 0
2163, 0.757526795715094, 5.07955892307891, 0
2164, 0.757526795715094, 0.850523084683551, 0
2165, 0.757526795715094, 4.5999028891325, 0
2166, 0.757526795715094, 4.58574171960354, 0
2167, 0.757526795715094, 1.72000176072121, 0
2168, 0.757526795715094, 4.60801183283329, 0
2169, 0.757526795715094, 4.59931325018406, 0
2170, 0.757526795715094, 4.76632921887769, 0
2171, 0.757526795715094, 0.973391324430704, 0
2172, 0.757526795715094, 5.05356903387441, 0
2173, 0.757526795715094, 0.801493281275034, 0
2174, 0.757526795715094, 0.822117836549878, 0
2175, 0.757526795715094, 0.795514910817147, 0
